Constituency,Population
Aldershot,"101,673"
Aldridge-Brownhills,"74,899"
Altrincham and Sale West,"91,852"
Amber Valley,"86,894"
Arundel and South Downs,"95,308"
Ashfield,"100,204"
Ashford,"108,966"
Ashton-under-Lyne,"89,876"
Aylesbury,"106,593"
Banbury,"115,493"
Barking,"114,591"
Barnsley Central,"83,997"
Barnsley East,"87,524"
Barrow and Furness,"90,444"
Basildon and Billericay,"88,565"
Basingstoke,"104,211"
Bassetlaw,"102,572"
Bath,"90,455"
Batley and Spen,"104,197"
Battersea,"95,952"
Beaconsfield,"97,990"
Beckenham,"86,470"
Bedford,"101,673"
Bermondsey and Old Southwark,"127,292"
Berwick-upon-Tweed,"73,917"
Bethnal Green and Bow,"118,022"
Beverley and Holderness,"101,376"
Bexhill and Battle,"98,703"
Bexleyheath and Crayford,"86,291"
Birkenhead,"84,376"
"Birmingham, Edgbaston","93,098"
"Birmingham, Erdington","94,654"
"Birmingham, Hall Green","112,960"
"Birmingham, Hodge Hill","116,540"
"Birmingham, Ladywood","112,546"
"Birmingham, Northfield","98,721"
"Birmingham, Perry Barr","104,497"
"Birmingham, Selly Oak","99,738"
"Birmingham, Yardley","104,003"
Bishop Auckland,"85,434"
Blackburn,"101,211"
Blackley and Broughton,"106,078"
Blackpool North and Cleveleys,"83,052"
Blackpool South,"80,265"
Blaydon,"85,100"
Blyth Valley,"80,986"
Bognor Regis and Littlehampton,"98,305"
Bolsover,"92,553"
Bolton North East,"90,493"
Bolton South East,"97,048"
Bolton West,"91,647"
Bootle,"97,820"
Boston and Skegness,"97,875"
Bosworth,"97,999"
Bournemouth East,"91,651"
Bournemouth West,"90,112"
Bracknell,"107,065"
Bradford East,"109,875"
Bradford South,"98,755"
Bradford West,"111,320"
Braintree,"95,035"
Brent Central,"111,030"
Brent North,"107,538"
Brentford and Isleworth,"117,771"
Brentwood and Ongar,"93,422"
Bridgwater and West Somerset,"105,554"
Brigg and Goole,"84,944"
"Brighton, Kemptown","86,885"
"Brighton, Pavilion","96,494"
Bristol East,"97,624"
Bristol North West,"103,298"
Bristol South,"108,156"
Bristol West,"124,009"
Broadland,"93,756"
Bromley and Chislehurst,"88,694"
Bromsgrove,"93,363"
Broxbourne,"95,738"
Broxtowe,"96,993"
Buckingham,"97,225"
Burnley,"85,575"
Burton,"98,083"
Bury North,"85,972"
Bury South,"96,625"
Bury St Edmunds,"108,122"
Calder Valley,"101,295"
Camberwell and Peckham,"122,924"
Camborne and Redruth,"85,317"
Cambridge,"112,644"
Cannock Chase,"94,549"
Canterbury,"107,817"
Carlisle,"83,382"
Carshalton and Wallington,"96,514"
Castle Point,"89,232"
Central Devon,"89,112"
Central Suffolk and North Ipswich,"96,673"
Charnwood,"92,903"
Chatham and Aylesford,"95,176"
Cheadle,"91,183"
Chelmsford,"104,681"
Chelsea and Fulham,"103,649"
Cheltenham,"103,161"
Chesham and Amersham,"90,936"
Chesterfield,"90,519"
Chichester,"103,382"
Chingford and Woodford Green,"80,507"
Chippenham,"93,570"
Chipping Barnet,"114,072"
Chorley,"92,683"
Christchurch,"82,547"
Cities of London and Westminster,"133,657"
City of Chester,"89,576"
City of Durham,"94,747"
Clacton,"91,555"
Cleethorpes,"91,542"
Colchester,"110,296"
Colne Valley,"105,165"
Congleton,"92,104"
Copeland,"79,859"
Corby,"103,385"
Coventry North East,"110,133"
Coventry North West,"99,654"
Coventry South,"102,993"
Crawley,"105,333"
Crewe and Nantwich,"104,166"
Croydon Central,"108,908"
Croydon North,"128,654"
Croydon South,"105,254"
Dagenham and Rainham,"99,132"
Darlington,"87,127"
Dartford,"99,521"
Daventry,"95,319"
Denton and Reddish,"85,230"
Derby North,"96,819"
Derby South,"107,675"
Derbyshire Dales,"77,592"
Devizes,"92,222"
Dewsbury,"106,977"
Don Valley,"95,307"
Doncaster Central,"98,775"
Doncaster North,"96,041"
Dover,"92,473"
Dudley North,"79,713"
Dudley South,"78,212"
Dulwich and West Norwood,"104,625"
Ealing Central and Acton,"111,656"
Ealing North,"111,357"
"Ealing, Southall","93,617"
Easington,"83,352"
East Devon,"93,013"
East Ham,"119,530"
East Hampshire,"92,272"
East Surrey,"103,839"
East Worthing and Shoreham,"95,107"
East Yorkshire,"101,922"
Eastbourne,"103,743"
Eastleigh,"100,201"
Eddisbury,"85,151"
Edmonton,"103,733"
Ellesmere Port and Neston,"87,131"
Elmet and Rothwell,"102,685"
Eltham,"85,531"
Enfield North,"97,263"
"Enfield, Southgate","90,234"
Epping Forest,"93,849"
Epsom and Ewell,"102,033"
Erewash,"92,972"
Erith and Thamesmead,"101,789"
Esher and Walton,"109,478"
Exeter,"107,843"
Fareham,"96,452"
Faversham and Mid Kent,"89,533"
Feltham and Heston,"116,475"
Filton and Bradley Stoke,"92,163"
Finchley and Golders Green,"110,433"
Folkestone and Hythe,"105,456"
Forest of Dean,"87,202"
Fylde,"82,492"
Gainsborough,"91,001"
Garston and Halewood,"97,270"
Gateshead,"89,318"
Gedling,"92,483"
Gillingham and Rainham,"95,795"
Gloucester,"107,750"
Gosport,"95,012"
Grantham and Stamford,"102,147"
Gravesham,"98,822"
Great Grimsby,"86,924"
Great Yarmouth,"96,271"
Greenwich and Woolwich,"94,739"
Guildford,"102,402"
Hackney North and Stoke Newington,"113,118"
Hackney South and Shoreditch,"102,869"
Halesowen and Rowley Regis,"84,230"
Halifax,"100,262"
Haltemprice and Howden,"88,755"
Halton,"88,869"
Hammersmith,"111,682"
Hampstead and Kilburn,"123,914"
Harborough,"101,715"
Harlow,"91,213"
Harrogate and Knaresborough,"100,766"
Harrow East,"97,160"
Harrow West,"99,858"
Hartlepool,"90,948"
Harwich and North Essex,"96,051"
Hastings and Rye,"104,594"
Havant,"88,523"
Hayes and Harlington,"106,479"
Hazel Grove,"79,487"
Hemel Hempstead,"96,427"
Hemsworth,"94,259"
Hendon,"118,583"
Henley,"95,335"
Hereford and South Herefordshire,"93,646"
Hertford and Stortford,"106,104"
Hertsmere,"98,910"
Hexham,"74,870"
Heywood and Middleton,"101,201"
High Peak,"92,373"
Hitchin and Harpenden,"97,148"
Holborn and St Pancras,"144,210"
Hornchurch and Upminster,"103,000"
Hornsey and Wood Green,"111,439"
Horsham,"101,999"
Houghton and Sunderland South,"89,903"
Hove,"93,758"
Huddersfield,"90,411"
Huntingdon,"109,193"
Hyndburn,"92,532"
Ilford North,"100,280"
Ilford South,"123,689"
Ipswich,"103,175"
Isle of Wight,"140,229"
Islington North,"94,620"
Islington South and Finsbury,"97,201"
Jarrow,"84,219"
Keighley,"94,691"
Kenilworth and Southam,"82,709"
Kensington,"124,280"
Kettering,"90,083"
Kingston and Surbiton,"124,236"
Kingston upon Hull East,"95,707"
Kingston upon Hull North,"95,773"
Kingston upon Hull West and Hessle,"86,089"
Kingswood,"85,941"
Knowsley,"105,426"
Lancaster and Fleetwood,"87,648"
Leeds Central,"138,740"
Leeds East,"99,262"
Leeds North East,"95,595"
Leeds North West,"90,483"
Leeds West,"99,719"
Leicester East,"101,567"
Leicester South,"108,447"
Leicester West,"94,708"
Leigh,"99,741"
Lewes,"87,192"
Lewisham East,"98,060"
Lewisham West and Penge,"103,580"
"Lewisham, Deptford","108,599"
Leyton and Wanstead,"91,634"
Lichfield,"90,428"
Lincoln,"101,342"
"Liverpool, Riverside","97,511"
"Liverpool, Walton","90,021"
"Liverpool, Wavertree","88,747"
"Liverpool, West Derby","90,218"
Loughborough,"99,918"
Louth and Horncastle,"99,534"
Ludlow,"80,208"
Luton North,"97,940"
Luton South,"102,414"
Macclesfield,"90,899"
Maidenhead,"100,519"
Maidstone and The Weald,"95,280"
Makerfield,"95,683"
Maldon,"90,071"
Manchester Central,"125,770"
"Manchester, Gorton","106,926"
"Manchester, Withington","95,378"
Mansfield,"99,663"
Meon Valley,"87,792"
Meriden,"108,113"
Mid Bedfordshire,"101,746"
Mid Derbyshire,"84,240"
Mid Dorset and North Poole,"80,323"
Mid Norfolk,"98,483"
Mid Sussex,"99,661"
Mid Worcestershire,"94,105"
Middlesbrough,"94,515"
Middlesbrough South and East Cleveland,"95,082"
Milton Keynes North,"113,953"
Milton Keynes South,"122,714"
Mitcham and Morden,"106,422"
Mole Valley,"93,568"
Morecambe and Lunesdale,"89,786"
Morley and Outwood,"99,006"
New Forest East,"92,697"
New Forest West,"83,657"
Newark,"97,551"
Newbury,"106,314"
Newcastle upon Tyne Central,"97,199"
Newcastle upon Tyne East,"95,095"
Newcastle upon Tyne North,"91,963"
Newcastle-under-Lyme,"88,521"
Newton Abbot,"86,729"
"Normanton, Pontefract and Castleford","105,813"
North Cornwall,"87,176"
North Devon,"91,492"
North Dorset,"92,081"
North Durham,"84,584"
North East Bedfordshire,"101,897"
North East Cambridgeshire,"108,679"
North East Derbyshire,"89,978"
North East Hampshire,"95,299"
North East Hertfordshire,"94,499"
North East Somerset,"87,283"
North Herefordshire,"85,476"
North Norfolk,"84,614"
North Shropshire,"100,850"
North Somerset,"100,492"
North Swindon,"101,770"
North Thanet,"91,694"
North Tyneside,"100,186"
North Warwickshire,"89,087"
North West Cambridgeshire,"118,357"
North West Durham,"89,229"
North West Hampshire,"98,146"
North West Leicestershire,"90,603"
North West Norfolk,"92,469"
North Wiltshire,"86,193"
Northampton North,"86,766"
Northampton South,"91,933"
Norwich North,"90,330"
Norwich South,"100,855"
Nottingham East,"96,053"
Nottingham North,"96,847"
Nottingham South,"107,876"
Nuneaton,"88,760"
Old Bexley and Sidcup,"83,683"
Oldham East and Saddleworth,"98,379"
Oldham West and Royton,"99,767"
Orpington,"89,264"
Oxford East,"119,184"
Oxford West and Abingdon,"103,588"
Pendle,"89,312"
Penistone and Stocksbridge,"87,952"
Penrith and The Border,"80,695"
Peterborough,"109,386"
"Plymouth, Moor View","91,573"
"Plymouth, Sutton and Devonport","110,421"
Poole,"89,943"
Poplar and Limehouse,"116,743"
Portsmouth North,"98,585"
Portsmouth South,"104,918"
Preston,"89,237"
Pudsey,"91,853"
Putney,"91,442"
Rayleigh and Wickford,"97,614"
Reading East,"107,083"
Reading West,"100,441"
Redcar,"88,388"
Redditch,"84,247"
Reigate,"99,210"
Ribble Valley,"96,754"
Richmond (Yorks),"107,063"
Richmond Park,"119,300"
Rochdale,"103,510"
Rochester and Strood,"100,466"
Rochford and Southend East,"94,381"
Romford,"93,005"
Romsey and Southampton North,"87,937"
Rossendale and Darwen,"94,387"
Rother Valley,"93,072"
Rotherham,"89,047"
Rugby,"90,075"
"Ruislip, Northwood and Pinner","92,868"
Runnymede and Weybridge,"105,007"
Rushcliffe,"95,332"
Rutland and Melton,"99,802"
Saffron Walden,"98,088"
Salford and Eccles,"101,657"
Salisbury,"88,961"
Scarborough and Whitby,"96,749"
Scunthorpe,"84,605"
Sedgefield,"82,402"
Sefton Central,"85,547"
Selby and Ainsty,"94,792"
Sevenoaks,"91,866"
Sheffield Central,"105,947"
Sheffield South East,"94,532"
"Sheffield, Brightside and Hillsborough","107,471"
"Sheffield, Hallam","90,419"
"Sheffield, Heeley","92,563"
Sherwood,"91,797"
Shipley,"92,166"
Shrewsbury and Atcham,"96,071"
Sittingbourne and Sheppey,"104,914"
Skipton and Ripon,"99,950"
Sleaford and North Hykeham,"109,058"
Slough,"123,419"
Solihull,"97,060"
Somerton and Frome,"101,774"
South Basildon and East Thurrock,"98,304"
South Cambridgeshire,"107,807"
South Derbyshire,"92,754"
South Dorset,"90,618"
South East Cambridgeshire,"112,120"
South East Cornwall,"88,576"
South Holland and The Deepings,"96,968"
South Leicestershire,"100,122"
South Norfolk,"94,636"
South Northamptonshire,"111,164"
South Ribble,"97,391"
South Shields,"84,621"
South Staffordshire,"92,021"
South Suffolk,"89,541"
South Swindon,"97,022"
South Thanet,"94,105"
South West Bedfordshire,"99,583"
South West Devon,"89,494"
South West Hertfordshire,"105,285"
South West Norfolk,"101,954"
South West Surrey,"100,735"
South West Wiltshire,"95,187"
"Southampton, Itchen","102,494"
"Southampton, Test","105,856"
Southend West,"85,421"
Southport,"89,936"
Spelthorne,"92,562"
St Albans,"94,896"
St Austell and Newquay,"98,113"
St Helens North,"97,609"
St Helens South and Whiston,"101,977"
St Ives,"84,874"
Stafford,"90,990"
Staffordshire Moorlands,"76,114"
Stalybridge and Hyde,"89,138"
Stevenage,"91,351"
Stockport,"84,729"
Stockton North,"91,977"
Stockton South,"99,074"
Stoke-on-Trent Central,"78,710"
Stoke-on-Trent North,"94,161"
Stoke-on-Trent South,"86,819"
Stone,"82,916"
Stourbridge,"87,983"
Stratford-on-Avon,"86,569"
Streatham,"105,438"
Stretford and Urmston,"93,788"
Stroud,"98,395"
Suffolk Coastal,"99,566"
Sunderland Central,"99,968"
Surrey Heath,"103,824"
Sutton and Cheam,"95,704"
Sutton Coldfield,"91,986"
Tamworth,"94,285"
Tatton,"82,656"
Taunton Deane,"108,716"
Telford,"88,689"
Tewkesbury,"96,499"
The Cotswolds,"96,125"
The Wrekin,"88,263"
Thirsk and Malton,"98,345"
Thornbury and Yate,"84,132"
Thurrock,"114,305"
Tiverton and Honiton,"97,343"
Tonbridge and Malling,"96,098"
Tooting,"99,227"
Torbay,"99,094"
Torridge and West Devon,"98,382"
Totnes,"83,581"
Tottenham,"114,090"
Truro and Falmouth,"89,228"
Tunbridge Wells,"97,873"
Twickenham,"112,168"
Tynemouth,"96,972"
Uxbridge and South Ruislip,"94,290"
Vauxhall,"108,639"
Wakefield,"94,183"
Wallasey,"86,936"
Walsall North,"90,115"
Walsall South,"90,877"
Walthamstow,"95,943"
Wansbeck,"81,303"
Wantage,"104,181"
Warley,"86,869"
Warrington North,"94,175"
Warrington South,"103,588"
Warwick and Leamington,"97,873"
Washington and Sunderland West,"91,783"
Watford,"107,852"
Waveney,"104,523"
Wealden,"97,062"
Weaver Vale,"87,369"
Wellingborough,"105,141"
Wells,"102,371"
Welwyn Hatfield,"107,260"
Wentworth and Dearne,"94,664"
West Bromwich East,"82,745"
West Bromwich West,"84,999"
West Dorset,"92,927"
West Ham,"121,682"
West Lancashire,"94,043"
West Suffolk,"112,373"
West Worcestershire,"91,973"
Westminster North,"127,256"
Westmorland and Lonsdale,"84,204"
Weston-Super-Mare,"108,599"
Wigan,"96,996"
Wimbledon,"99,996"
Winchester,"93,821"
Windsor,"103,660"
Wirral South,"69,467"
Wirral West,"67,716"
Witham,"88,292"
Witney,"102,496"
Woking,"100,450"
Wokingham,"105,485"
Wolverhampton North East,"84,368"
Wolverhampton South East,"84,897"
Wolverhampton South West,"82,055"
Worcester,"94,721"
Workington,"76,459"
Worsley and Eccles South,"98,761"
Worthing West,"93,853"
Wycombe,"101,927"
Wyre and Preston North,"89,333"
Wyre Forest,"98,139"
Wythenshawe and Sale East,"103,985"
Yeovil,"105,056"
York Central,"102,710"
York Outer,"96,079"
Ynys Mon,"68,768"
Delyn,"70,026"
Alyn and Deeside,"79,897"
Wrexham,"70,048"
Llanelli,"78,899"
Gower,"77,302"
Swansea West,"75,346"
Swansea East,"78,659"
Aberavon,"65,024"
Cardiff Central,"82,706"
Cardiff North,"89,333"
Rhondda,"69,503"
Torfaen,"80,908"
Monmouth,"80,531"
Newport East,"74,113"
Newport West,"83,490"
Arfon,"58,113"
Aberconwy,"54,622"
Clwyd West,"71,735"
Vale of Clwyd,"73,937"
Dwyfor Meirionnydd,"60,654"
Clwyd South,"70,950"
Montgomeryshire,"63,523"
Ceredigion,"76,400"
Preseli Pembrokeshire,"72,963"
Carmarthen West and South Pembrokeshire,"75,654"
Carmarthen East and Dinefwr,"70,676"
Brecon and Radnorshire,"68,364"
Neath,"72,250"
Cynon Valley,"68,441"
Merthyr Tydfil and Rhymney,"71,517"
Blaenau Gwent,"68,630"
Bridgend,"76,090"
Ogmore,"73,328"
Pontypridd,"81,238"
Caerphilly,"84,388"
Islwyn,"72,489"
Vale of Glamorgan,"96,956"
Cardiff West,"88,388"
Cardiff South and Penarth,"103,460"
Aberdeen North,"96,320"
Aberdeen South,"94,754"
Airdrie and Shotts,"85,282"
Angus,"81,637"
Argyll and Bute,"89,590"
"Ayr, Carrick and Cumnock","91,969"
Banff and Buchan,"88,819"
"Berwickshire, Roxburgh and Selkirk","94,129"
"Caithness, Sutherland and Easter Ross","59,288"
Central Ayrshire,"87,207"
"Coatbridge, Chryston and Bellshill","92,987"
"Cumbernauld, Kilsyth and Kirkintilloch East","83,856"
Dumfries and Galloway,"94,311"
"Dumfriesshire, Clydesdale and Tweeddale","85,713"
Dundee East,"86,640"
Dundee West,"87,923"
Dunfermline and West Fife,"96,484"
East Dunbartonshire,"81,508"
"East Kilbride, Strathaven and Lesmahagow","98,939"
East Lothian,"98,170"
East Renfrewshire,"89,850"
Edinburgh East,"98,064"
Edinburgh North and Leith,"109,916"
Edinburgh South,"91,716"
Edinburgh South West,"103,844"
Edinburgh West,"91,820"
Falkirk,"109,208"
Glasgow Central,"91,114"
Glasgow East,"85,986"
Glasgow North,"72,081"
Glasgow North East,"89,563"
Glasgow North West,"86,388"
Glasgow South,"89,223"
Glasgow South West,"84,475"
Glenrothes,"89,850"
Gordon,"97,065"
Inverclyde,"79,220"
"Inverness, Nairn, Badenoch and Strathspey","97,275"
Kilmarnock and Loudoun,"94,190"
Kirkcaldy and Cowdenbeath,"97,782"
Lanark and Hamilton East,"97,440"
Linlithgow and East Falkirk,"110,341"
Livingston,"107,821"
Midlothian,"82,370"
Moray,"87,260"
Motherwell and Wishaw,"87,617"
Na h-Eileanan an Iar,"26,080"
North Ayrshire and Arran,"93,524"
North East Fife,"83,254"
Ochil and South Perthshire,"101,596"
Orkney and Shetland,"42,660"
Paisley and Renfrewshire North,"86,434"
Paisley and Renfrewshire South,"84,216"
Perth and North Perthshire,"98,694"
"Ross, Skye and Lochaber","65,807"
Rutherglen and Hamilton West,"103,338"
Stirling,"90,770"
West Aberdeenshire and Kincardine,"91,062"
West Dunbartonshire,"90,360"
